"Sunrise and sunset times in London"
"","DATE","","","","","Sun","","","","Moon",""
"Year","Month","Day","Age of Moon","Rise","Culm","Set","Constellation","Rise","Culm","Set","Constellation"
"2024","01","01","20 days","08:04","12:02","16:00","     Sagittarius","21:55","04:01","11:00","             Leo"
"2024","01","02","21 days","08:04","12:02","16:01","     Sagittarius","23:05","04:41","11:11","             Leo"
"2024","01","03","22 days","08:04","12:03","16:02","     Sagittarius","--:--","05:20","11:21","           Virgo"
"2024","01","04","23 days","08:03","12:03","16:03","     Sagittarius","00:15","05:59","11:30","           Virgo"
"2024","01","05","24 days","08:03","12:04","16:05","     Sagittarius","01:26","06:40","11:41","           Virgo"
"2024","01","06","25 days","08:03","12:04","16:06","     Sagittarius","02:42","07:24","11:55","           Virgo"
"2024","01","07","26 days","08:02","12:05","16:07","     Sagittarius","04:01","08:12","12:12","           Libra"
"2024","01","08","27 days","08:02","12:05","16:08","     Sagittarius","05:25","09:05","12:38","        Scorpius"
"2024","01","09","28 days","08:02","12:05","16:10","     Sagittarius","06:46","10:03","13:16","        Scorpius"
"2024","01","10","29 days","08:01","12:06","16:11","     Sagittarius","07:58","11:06","14:14","     Sagittarius"
"2024","01","11","30 days","08:00","12:06","16:12","     Sagittarius","08:52","12:10","15:33","     Sagittarius"
"2024","01","12","01 days","08:00","12:07","16:14","     Sagittarius","09:29","13:12","17:05","     Sagittarius"
"2024","01","13","02 days","07:59","12:07","16:15","     Sagittarius","09:54","14:10","18:40","     Capricornus"
"2024","01","14","03 days","07:58","12:07","16:17","     Sagittarius","10:12","15:05","20:13","        Aquarius"
"2024","01","15","04 days","07:58","12:08","16:18","     Sagittarius","10:26","15:55","21:42","        Aquarius"
"2024","01","16","05 days","07:57","12:08","16:20","     Sagittarius","10:39","16:44","23:07","          Pisces"
"2024","01","17","06 days","07:56","12:08","16:21","     Sagittarius","10:51","17:31","--:--","          Pisces"
"2024","01","18","07 days","07:55","12:09","16:23","     Sagittarius","11:05","18:20","00:32","          Pisces"
"2024","01","19","08 days","07:54","12:09","16:25","     Sagittarius","11:21","19:09","01:55","           Aries"
"2024","01","20","09 days","07:53","12:09","16:26","     Sagittarius","11:43","20:02","03:18","           Aries"
"2024","01","21","10 days","07:52","12:10","16:28","     Capricornus","12:12","20:56","04:38","          Taurus"
"2024","01","22","11 days","07:51","12:10","16:30","     Capricornus","12:53","21:51","05:51","          Taurus"
"2024","01","23","12 days","07:50","12:10","16:31","     Capricornus","13:46","22:46","06:52","          Auriga"
"2024","01","24","13 days","07:49","12:11","16:33","     Capricornus","14:51","23:39","07:39","          Gemini"
"2024","01","25","14 days","07:47","12:11","16:35","     Capricornus","16:03","--:--","08:12","          Gemini"

"All times computed for London (latitude 51.51; longitude -0.13) and expressed in London time."
"Ephemeris computed by Dominic Ford, 10 December 2024."
"<https://in-the-sky.org/>"
