"Sunrise and sunset times in London"
"","DATE","","","","","Sun","","","","Moon",""
"Year","Month","Day","Age of Moon","Rise","Culm","Set","Constellation","Rise","Culm","Set","Constellation"
"2024","11","01","30 days","06:51","11:42","16:32","           Libra","07:00","11:36","16:01","           Virgo"
"2024","11","02","01 days","06:53","11:42","16:30","           Libra","08:15","12:21","16:17","           Libra"
"2024","11","03","02 days","06:55","11:42","16:29","           Libra","09:32","13:09","16:40","           Libra"
"2024","11","04","03 days","06:57","11:42","16:27","           Libra","10:46","14:01","17:12","        Scorpius"
"2024","11","05","04 days","06:59","11:42","16:25","           Libra","11:52","14:56","17:59","       Ophiuchus"
"2024","11","06","05 days","07:00","11:42","16:23","           Libra","12:44","15:52","19:03","     Sagittarius"
"2024","11","07","06 days","07:02","11:42","16:22","           Libra","13:21","16:47","20:21","     Sagittarius"
"2024","11","08","07 days","07:04","11:42","16:20","           Libra","13:47","17:41","21:46","     Capricornus"
"2024","11","09","08 days","07:06","11:42","16:19","           Libra","14:06","18:33","23:13","     Capricornus"
"2024","11","10","09 days","07:07","11:43","16:17","           Libra","14:21","19:23","--:--","        Aquarius"
"2024","11","11","10 days","07:09","11:43","16:16","           Libra","14:33","20:12","00:40","        Aquarius"
"2024","11","12","11 days","07:11","11:43","16:14","           Libra","14:46","21:01","02:07","          Pisces"
"2024","11","13","12 days","07:13","11:43","16:13","           Libra","14:59","21:52","03:36","          Pisces"
"2024","11","14","13 days","07:14","11:43","16:11","           Libra","15:15","22:46","05:07","          Pisces"
"2024","11","15","14 days","07:16","11:43","16:10","           Libra","15:36","23:45","06:41","           Aries"
"2024","11","16","15 days","07:18","11:43","16:08","           Libra","16:05","--:--","08:15","           Aries"
"2024","11","17","16 days","07:19","11:44","16:07","           Libra","16:48","00:46","09:43","          Taurus"
"2024","11","18","17 days","07:21","11:44","16:06","           Libra","17:46","01:49","10:55","          Taurus"
"2024","11","19","18 days","07:23","11:44","16:05","           Libra","18:58","02:51","11:48","          Auriga"
"2024","11","20","19 days","07:24","11:44","16:04","           Libra","20:17","03:49","12:23","          Gemini"
"2024","11","21","20 days","07:26","11:44","16:02","           Libra","21:36","04:42","12:48","          Cancer"
"2024","11","22","21 days","07:28","11:45","16:01","           Libra","22:52","05:30","13:05","             Leo"
"2024","11","23","22 days","07:29","11:45","16:00","           Libra","--:--","06:14","13:18","             Leo"
"2024","11","24","23 days","07:31","11:45","15:59","        Scorpius","00:05","06:55","13:28","             Leo"
"2024","11","25","24 days","07:33","11:46","15:58","        Scorpius","01:15","07:34","13:38","           Virgo"

"All times computed for London (latitude 51.51; longitude -0.13) and expressed in London time."
"Ephemeris computed by Dominic Ford, 10 December 2024."
"<https://in-the-sky.org/>"
