"Sunrise and sunset times in London"
"","DATE","","","","","Sun","","","","Moon",""
"Year","Month","Day","Age of Moon","Rise","Culm","Set","Constellation","Rise","Culm","Set","Constellation"
"2024","09","01","28 days","06:10","12:59","19:46","             Leo","04:01","11:54","19:29","          Cancer"
"2024","09","02","29 days","06:12","12:58","19:44","             Leo","05:15","12:37","19:42","             Leo"
"2024","09","03","30 days","06:13","12:58","19:41","             Leo","06:27","13:18","19:52","             Leo"
"2024","09","04","01 days","06:15","12:58","19:39","             Leo","07:38","13:57","20:02","             Leo"
"2024","09","05","02 days","06:17","12:57","19:37","             Leo","08:47","14:36","20:11","           Virgo"
"2024","09","06","03 days","06:18","12:57","19:35","             Leo","09:57","15:15","20:20","           Virgo"
"2024","09","07","04 days","06:20","12:57","19:32","             Leo","11:09","15:56","20:31","           Virgo"
"2024","09","08","05 days","06:21","12:56","19:30","             Leo","12:23","16:40","20:46","           Libra"
"2024","09","09","06 days","06:23","12:56","19:28","             Leo","13:40","17:27","21:05","           Libra"
"2024","09","10","07 days","06:25","12:56","19:25","             Leo","14:56","18:18","21:33","        Scorpius"
"2024","09","11","08 days","06:26","12:55","19:23","             Leo","16:07","19:12","22:16","       Ophiuchus"
"2024","09","12","09 days","06:28","12:55","19:21","             Leo","17:06","20:10","23:17","     Sagittarius"
"2024","09","13","10 days","06:29","12:54","19:19","             Leo","17:49","21:09","--:--","     Sagittarius"
"2024","09","14","11 days","06:31","12:54","19:16","             Leo","18:19","22:07","00:36","     Sagittarius"
"2024","09","15","12 days","06:33","12:54","19:14","             Leo","18:41","23:03","02:05","     Capricornus"
"2024","09","16","13 days","06:34","12:53","19:12","             Leo","18:57","23:57","03:39","     Capricornus"
"2024","09","17","14 days","06:36","12:53","19:09","           Virgo","19:10","--:--","05:12","        Aquarius"
"2024","09","18","15 days","06:37","12:53","19:07","           Virgo","19:23","00:49","06:45","        Aquarius"
"2024","09","19","16 days","06:39","12:52","19:05","           Virgo","19:37","01:40","08:17","          Pisces"
"2024","09","20","17 days","06:41","12:52","19:02","           Virgo","19:52","02:32","09:50","          Pisces"
"2024","09","21","18 days","06:42","12:52","19:00","           Virgo","20:13","03:26","11:22","           Aries"
"2024","09","22","19 days","06:44","12:51","18:58","           Virgo","20:40","04:22","12:53","           Aries"
"2024","09","23","20 days","06:45","12:51","18:55","           Virgo","21:19","05:21","14:17","          Taurus"
"2024","09","24","21 days","06:47","12:51","18:53","           Virgo","22:13","06:20","15:26","          Taurus"
"2024","09","25","22 days","06:49","12:50","18:51","           Virgo","23:19","07:18","16:18","          Auriga"

"All times computed for London (latitude 51.51; longitude -0.13) and expressed in London time."
"Ephemeris computed by Dominic Ford, 10 December 2024."
"<https://in-the-sky.org/>"
