"Sunrise and sunset times in London"
"","DATE","","","","","Sun","","","","Moon",""
"Year","Month","Day","Age of Moon","Rise","Culm","Set","Constellation","Rise","Culm","Set","Constellation"
"2024","05","01","23 days","05:29","12:56","20:23","           Aries","03:22","07:09","11:06","     Capricornus"
"2024","05","02","24 days","05:27","12:56","20:25","           Aries","03:43","08:03","12:35","     Capricornus"
"2024","05","03","25 days","05:25","12:55","20:26","           Aries","03:59","08:54","14:05","        Aquarius"
"2024","05","04","26 days","05:24","12:55","20:28","           Aries","04:12","09:44","15:33","        Aquarius"
"2024","05","05","27 days","05:22","12:55","20:30","           Aries","04:25","10:33","17:01","          Pisces"
"2024","05","06","28 days","05:20","12:55","20:31","           Aries","04:38","11:24","18:31","          Pisces"
"2024","05","07","29 days","05:18","12:55","20:33","           Aries","04:53","12:16","20:02","           Aries"
"2024","05","08","30 days","05:17","12:55","20:35","           Aries","05:12","13:11","21:33","           Aries"
"2024","05","09","01 days","05:15","12:55","20:36","           Aries","05:38","14:09","22:59","          Taurus"
"2024","05","10","02 days","05:13","12:55","20:38","           Aries","06:14","15:09","--:--","          Taurus"
"2024","05","11","03 days","05:12","12:55","20:39","           Aries","07:04","16:09","00:13","          Taurus"
"2024","05","12","04 days","05:10","12:55","20:41","           Aries","08:08","17:05","01:10","          Gemini"
"2024","05","13","05 days","05:08","12:55","20:42","           Aries","09:21","17:58","01:50","          Gemini"
"2024","05","14","06 days","05:07","12:55","20:44","           Aries","10:37","18:46","02:17","          Cancer"
"2024","05","15","07 days","05:05","12:55","20:45","          Taurus","11:52","19:30","02:37","             Leo"
"2024","05","16","08 days","05:04","12:55","20:47","          Taurus","13:04","20:12","02:51","             Leo"
"2024","05","17","09 days","05:03","12:55","20:48","          Taurus","14:14","20:51","03:03","             Leo"
"2024","05","18","10 days","05:01","12:55","20:50","          Taurus","15:24","21:30","03:13","           Virgo"
"2024","05","19","11 days","05:00","12:55","20:51","          Taurus","16:34","22:10","03:22","           Virgo"
"2024","05","20","12 days","04:58","12:55","20:53","          Taurus","17:46","22:51","03:31","           Virgo"
"2024","05","21","13 days","04:57","12:55","20:54","          Taurus","19:02","23:35","03:42","           Virgo"
"2024","05","22","14 days","04:56","12:55","20:55","          Taurus","20:21","--:--","03:56","           Libra"
"2024","05","23","15 days","04:55","12:55","20:57","          Taurus","21:41","00:22","04:14","           Libra"
"2024","05","24","16 days","04:54","12:55","20:58","          Taurus","22:58","01:14","04:40","        Scorpius"
"2024","05","25","17 days","04:52","12:56","20:59","          Taurus","--:--","02:10","05:18","       Ophiuchus"

"All times computed for London (latitude 51.51; longitude -0.13) and expressed in London time."
"Ephemeris computed by Dominic Ford, 10 December 2024."
"<https://in-the-sky.org/>"
