"Sunrise and sunset times in London"
"","DATE","","","","","Sun","","","","Moon",""
"Year","Month","Day","Age of Moon","Rise","Culm","Set","Constellation","Rise","Culm","Set","Constellation"
"2024","02","01","21 days","07:38","12:12","16:47","     Capricornus","--:--","04:36","09:47","           Virgo"
"2024","02","02","22 days","07:36","12:12","16:49","     Capricornus","00:24","05:17","09:59","           Virgo"
"2024","02","03","23 days","07:34","12:12","16:51","     Capricornus","01:40","06:02","10:14","           Libra"
"2024","02","04","24 days","07:33","12:12","16:53","     Capricornus","03:00","06:51","10:34","           Libra"
"2024","02","05","25 days","07:31","12:13","16:55","     Capricornus","04:21","07:46","11:05","        Scorpius"
"2024","02","06","26 days","07:30","12:13","16:56","     Capricornus","05:37","08:45","11:52","       Ophiuchus"
"2024","02","07","27 days","07:28","12:13","16:58","     Capricornus","06:39","09:48","13:00","     Sagittarius"
"2024","02","08","28 days","07:26","12:13","17:00","     Capricornus","07:23","10:51","14:27","     Sagittarius"
"2024","02","09","29 days","07:24","12:13","17:02","     Capricornus","07:53","11:52","16:03","     Capricornus"
"2024","02","10","01 days","07:23","12:13","17:04","     Capricornus","08:14","12:50","17:39","     Capricornus"
"2024","02","11","02 days","07:21","12:13","17:06","     Capricornus","08:30","13:44","19:13","        Aquarius"
"2024","02","12","03 days","07:19","12:13","17:07","     Capricornus","08:44","14:35","20:44","        Aquarius"
"2024","02","13","04 days","07:17","12:13","17:09","     Capricornus","08:57","15:24","22:12","          Pisces"
"2024","02","14","05 days","07:15","12:13","17:11","     Capricornus","09:10","16:14","23:39","          Pisces"
"2024","02","15","06 days","07:13","12:13","17:13","     Capricornus","09:26","17:05","--:--","           Aries"
"2024","02","16","07 days","07:12","12:13","17:15","     Capricornus","09:46","17:57","01:05","           Aries"
"2024","02","17","08 days","07:10","12:13","17:17","     Capricornus","10:13","18:52","02:28","          Taurus"
"2024","02","18","09 days","07:08","12:13","17:18","        Aquarius","10:50","19:47","03:44","          Taurus"
"2024","02","19","10 days","07:06","12:13","17:20","        Aquarius","11:39","20:42","04:49","          Taurus"
"2024","02","20","11 days","07:04","12:12","17:22","        Aquarius","12:41","21:35","05:39","          Gemini"
"2024","02","21","12 days","07:02","12:12","17:24","        Aquarius","13:51","22:25","06:16","          Gemini"
"2024","02","22","13 days","07:00","12:12","17:26","        Aquarius","15:05","23:12","06:42","          Cancer"
"2024","02","23","14 days","06:58","12:12","17:27","        Aquarius","16:18","23:56","07:01","             Leo"
"2024","02","24","15 days","06:55","12:12","17:29","        Aquarius","17:30","--:--","07:15","             Leo"
"2024","02","25","16 days","06:53","12:12","17:31","        Aquarius","18:40","00:37","07:26","             Leo"

"All times computed for London (latitude 51.51; longitude -0.13) and expressed in London time."
"Ephemeris computed by Dominic Ford, 10 December 2024."
"<https://in-the-sky.org/>"
