"Sunrise and sunset times in London"
"","DATE","","","","","Sun","","","","Moon",""
"Year","Month","Day","Age of Moon","Rise","Culm","Set","Constellation","Rise","Culm","Set","Constellation"
"2024","07","01","25 days","04:44","13:02","21:20","          Gemini","01:20","08:52","16:46","           Aries"
"2024","07","02","26 days","04:45","13:03","21:20","          Gemini","01:39","09:45","18:12","           Aries"
"2024","07","03","27 days","04:46","13:03","21:19","          Gemini","02:06","10:42","19:34","          Taurus"
"2024","07","04","28 days","04:47","13:03","21:19","          Gemini","02:44","11:41","20:44","          Taurus"
"2024","07","05","29 days","04:47","13:03","21:18","          Gemini","03:36","12:39","21:37","          Auriga"
"2024","07","06","01 days","04:48","13:03","21:18","          Gemini","04:42","13:36","22:16","          Gemini"
"2024","07","07","02 days","04:49","13:04","21:17","          Gemini","05:57","14:29","22:42","          Cancer"
"2024","07","08","03 days","04:50","13:04","21:17","          Gemini","07:14","15:17","23:01","          Cancer"
"2024","07","09","04 days","04:51","13:04","21:16","          Gemini","08:30","16:02","23:15","             Leo"
"2024","07","10","05 days","04:52","13:04","21:15","          Gemini","09:43","16:43","23:26","             Leo"
"2024","07","11","06 days","04:53","13:04","21:14","          Gemini","10:54","17:23","23:36","             Leo"
"2024","07","12","07 days","04:54","13:04","21:13","          Gemini","12:03","18:01","23:45","           Virgo"
"2024","07","13","08 days","04:55","13:04","21:13","          Gemini","13:13","18:41","23:55","           Virgo"
"2024","07","14","09 days","04:57","13:04","21:12","          Gemini","14:25","19:22","--:--","           Virgo"
"2024","07","15","10 days","04:58","13:05","21:11","          Gemini","15:40","20:05","00:06","           Virgo"
"2024","07","16","11 days","04:59","13:05","21:10","          Gemini","16:58","20:53","00:20","           Libra"
"2024","07","17","12 days","05:00","13:05","21:09","          Gemini","18:18","21:46","00:39","           Libra"
"2024","07","18","13 days","05:01","13:05","21:07","          Gemini","19:33","22:43","01:07","        Scorpius"
"2024","07","19","14 days","05:03","13:05","21:06","          Gemini","20:36","23:43","01:50","       Ophiuchus"
"2024","07","20","15 days","05:04","13:05","21:05","          Gemini","21:23","--:--","02:51","     Sagittarius"
"2024","07","21","16 days","05:05","13:05","21:04","          Cancer","21:55","00:44","04:11","     Sagittarius"
"2024","07","22","17 days","05:07","13:05","21:03","          Cancer","22:17","01:43","05:42","     Capricornus"
"2024","07","23","18 days","05:08","13:05","21:01","          Cancer","22:33","02:39","07:15","     Capricornus"
"2024","07","24","19 days","05:09","13:05","21:00","          Cancer","22:46","03:32","08:46","        Aquarius"
"2024","07","25","20 days","05:11","13:05","20:58","          Cancer","22:59","04:22","10:14","        Aquarius"

"All times computed for London (latitude 51.51; longitude -0.13) and expressed in London time."
"Ephemeris computed by Dominic Ford, 10 December 2024."
"<https://in-the-sky.org/>"
