"Sunrise and sunset times in London"
"","DATE","","","","","Sun","","","","Moon",""
"Year","Month","Day","Age of Moon","Rise","Culm","Set","Constellation","Rise","Culm","Set","Constellation"
"2024","06","01","24 days","04:46","12:56","21:08","          Taurus","02:32","08:28","14:41","          Pisces"
"2024","06","02","25 days","04:45","12:57","21:09","          Taurus","02:44","09:16","16:07","          Pisces"
"2024","06","03","26 days","04:44","12:57","21:10","          Taurus","02:58","10:06","17:35","          Pisces"
"2024","06","04","27 days","04:44","12:57","21:11","          Taurus","03:15","10:58","19:04","           Aries"
"2024","06","05","28 days","04:43","12:57","21:12","          Taurus","03:37","11:54","20:32","           Aries"
"2024","06","06","29 days","04:42","12:57","21:13","          Taurus","04:08","12:53","21:51","          Taurus"
"2024","06","07","01 days","04:42","12:57","21:14","          Taurus","04:51","13:53","22:56","          Taurus"
"2024","06","08","02 days","04:41","12:58","21:14","          Taurus","05:50","14:52","23:44","          Auriga"
"2024","06","09","03 days","04:41","12:58","21:15","          Taurus","07:01","15:47","--:--","          Gemini"
"2024","06","10","04 days","04:41","12:58","21:16","          Taurus","08:17","16:38","00:17","          Cancer"
"2024","06","11","05 days","04:40","12:58","21:17","          Taurus","09:34","17:24","00:40","          Cancer"
"2024","06","12","06 days","04:40","12:58","21:17","          Taurus","10:48","18:07","00:56","             Leo"
"2024","06","13","07 days","04:40","12:59","21:18","          Taurus","11:59","18:47","01:09","             Leo"
"2024","06","14","08 days","04:40","12:59","21:18","          Taurus","13:09","19:27","01:20","             Leo"
"2024","06","15","09 days","04:39","12:59","21:19","          Taurus","14:19","20:05","01:29","           Virgo"
"2024","06","16","10 days","04:39","12:59","21:19","          Taurus","15:29","20:46","01:39","           Virgo"
"2024","06","17","11 days","04:39","13:00","21:20","          Taurus","16:43","21:28","01:49","           Virgo"
"2024","06","18","12 days","04:39","13:00","21:20","          Taurus","18:00","22:14","02:01","           Virgo"
"2024","06","19","13 days","04:40","13:00","21:20","          Taurus","19:21","23:04","02:17","           Libra"
"2024","06","20","14 days","04:40","13:00","21:21","          Taurus","20:40","23:59","02:40","        Scorpius"
"2024","06","21","15 days","04:40","13:00","21:21","          Taurus","21:51","--:--","03:13","       Ophiuchus"
"2024","06","22","16 days","04:40","13:01","21:21","          Gemini","22:47","00:58","04:03","     Sagittarius"
"2024","06","23","17 days","04:40","13:01","21:21","          Gemini","23:26","01:58","05:13","     Sagittarius"
"2024","06","24","18 days","04:41","13:01","21:21","          Gemini","23:53","02:57","06:36","     Sagittarius"
"2024","06","25","19 days","04:41","13:01","21:21","          Gemini","--:--","03:54","08:06","     Capricornus"

"All times computed for London (latitude 51.51; longitude -0.13) and expressed in London time."
"Ephemeris computed by Dominic Ford, 10 December 2024."
"<https://in-the-sky.org/>"
