"Sunrise and sunset times in London"
"","DATE","","","","","Sun","","","","Moon",""
"Year","Month","Day","Age of Moon","Rise","Culm","Set","Constellation","Rise","Culm","Set","Constellation"
"2024","04","01","22 days","06:33","13:02","19:33","          Pisces","03:17","06:21","09:25","     Sagittarius"
"2024","04","02","23 days","06:31","13:02","19:35","          Pisces","04:12","07:20","10:32","     Sagittarius"
"2024","04","03","24 days","06:28","13:02","19:36","          Pisces","04:51","08:19","11:54","     Sagittarius"
"2024","04","04","25 days","06:26","13:02","19:38","          Pisces","05:18","09:16","13:25","     Capricornus"
"2024","04","05","26 days","06:24","13:01","19:40","          Pisces","05:38","10:11","14:58","     Capricornus"
"2024","04","06","27 days","06:22","13:01","19:41","          Pisces","05:53","11:03","16:31","        Aquarius"
"2024","04","07","28 days","06:19","13:01","19:43","          Pisces","06:06","11:55","18:02","        Aquarius"
"2024","04","08","29 days","06:17","13:00","19:45","          Pisces","06:19","12:46","19:33","           Cetus"
"2024","04","09","01 days","06:15","13:00","19:47","          Pisces","06:33","13:38","21:05","          Pisces"
"2024","04","10","02 days","06:13","13:00","19:48","          Pisces","06:50","14:32","22:37","           Aries"
"2024","04","11","03 days","06:10","13:00","19:50","          Pisces","07:12","15:29","--:--","           Aries"
"2024","04","12","04 days","06:08","12:59","19:52","          Pisces","07:42","16:27","00:06","          Taurus"
"2024","04","13","05 days","06:06","12:59","19:53","          Pisces","08:24","17:25","01:26","          Taurus"
"2024","04","14","06 days","06:04","12:59","19:55","          Pisces","09:19","18:22","02:30","          Auriga"
"2024","04","15","07 days","06:02","12:59","19:57","          Pisces","10:26","19:16","03:18","          Gemini"
"2024","04","16","08 days","06:00","12:58","19:58","          Pisces","11:39","20:06","03:51","          Cancer"
"2024","04","17","09 days","05:57","12:58","20:00","          Pisces","12:54","20:52","04:14","          Cancer"
"2024","04","18","10 days","05:55","12:58","20:02","          Pisces","14:07","21:34","04:31","             Leo"
"2024","04","19","11 days","05:53","12:58","20:03","           Aries","15:18","22:15","04:44","             Leo"
"2024","04","20","12 days","05:51","12:57","20:05","           Aries","16:28","22:54","04:55","             Leo"
"2024","04","21","13 days","05:49","12:57","20:07","           Aries","17:38","23:33","05:04","           Virgo"
"2024","04","22","14 days","05:47","12:57","20:08","           Aries","18:48","--:--","05:14","           Virgo"
"2024","04","23","15 days","05:45","12:57","20:10","           Aries","20:02","00:13","05:23","           Virgo"
"2024","04","24","16 days","05:43","12:57","20:12","           Aries","21:18","00:55","05:35","           Virgo"
"2024","04","25","17 days","05:41","12:57","20:13","           Aries","22:37","01:39","05:49","           Libra"

"All times computed for London (latitude 51.51; longitude -0.13) and expressed in London time."
"Ephemeris computed by Dominic Ford, 10 December 2024."
"<https://in-the-sky.org/>"
