"Sunrise and sunset times in London"
"","DATE","","","","","Sun","","","","Moon",""
"Year","Month","Day","Age of Moon","Rise","Culm","Set","Constellation","Rise","Culm","Set","Constellation"
"2024","08","01","27 days","05:21","13:05","20:48","          Cancer","01:28","10:31","19:34","          Taurus"
"2024","08","02","28 days","05:23","13:05","20:46","          Cancer","02:29","11:28","20:16","          Gemini"
"2024","08","03","29 days","05:24","13:05","20:44","          Cancer","03:41","12:22","20:45","          Gemini"
"2024","08","04","30 days","05:26","13:05","20:43","          Cancer","04:57","13:11","21:06","          Cancer"
"2024","08","05","01 days","05:27","13:05","20:41","          Cancer","06:14","13:57","21:21","             Leo"
"2024","08","06","02 days","05:29","13:04","20:39","          Cancer","07:28","14:39","21:33","             Leo"
"2024","08","07","03 days","05:30","13:04","20:37","          Cancer","08:40","15:20","21:44","             Leo"
"2024","08","08","04 days","05:32","13:04","20:35","          Cancer","09:50","15:59","21:53","           Virgo"
"2024","08","09","05 days","05:33","13:04","20:34","          Cancer","10:59","16:37","22:02","           Virgo"
"2024","08","10","06 days","05:35","13:04","20:32","          Cancer","12:10","17:17","22:12","           Virgo"
"2024","08","11","07 days","05:37","13:04","20:30","             Leo","13:23","17:59","22:25","           Virgo"
"2024","08","12","08 days","05:38","13:04","20:28","             Leo","14:38","18:44","22:41","           Libra"
"2024","08","13","09 days","05:40","13:03","20:26","             Leo","15:57","19:34","23:04","           Libra"
"2024","08","14","10 days","05:41","13:03","20:24","             Leo","17:13","20:28","23:38","        Scorpius"
"2024","08","15","11 days","05:43","13:03","20:22","             Leo","18:22","21:26","--:--","       Ophiuchus"
"2024","08","16","12 days","05:45","13:03","20:20","             Leo","19:15","22:26","00:30","     Sagittarius"
"2024","08","17","13 days","05:46","13:03","20:18","             Leo","19:53","23:26","01:41","     Sagittarius"
"2024","08","18","14 days","05:48","13:02","20:16","             Leo","20:19","--:--","03:08","     Capricornus"
"2024","08","19","15 days","05:49","13:02","20:14","             Leo","20:37","00:24","04:42","     Capricornus"
"2024","08","20","16 days","05:51","13:02","20:12","             Leo","20:52","01:20","06:16","        Aquarius"
"2024","08","21","17 days","05:53","13:02","20:10","             Leo","21:05","02:12","07:49","        Aquarius"
"2024","08","22","18 days","05:54","13:01","20:08","             Leo","21:18","03:03","09:19","          Pisces"
"2024","08","23","19 days","05:56","13:01","20:06","             Leo","21:32","03:53","10:48","          Pisces"
"2024","08","24","20 days","05:57","13:01","20:03","             Leo","21:48","04:44","12:18","           Aries"
"2024","08","25","21 days","05:59","13:01","20:01","             Leo","22:11","05:37","13:47","           Aries"

"All times computed for London (latitude 51.51; longitude -0.13) and expressed in London time."
"Ephemeris computed by Dominic Ford, 10 December 2024."
"<https://in-the-sky.org/>"
