"Sunrise and sunset times in London"
"","DATE","","","","","Sun","","","","Moon",""
"Year","Month","Day","Age of Moon","Rise","Culm","Set","Constellation","Rise","Culm","Set","Constellation"
"2024","10","01","28 days","06:58","12:48","18:37","           Virgo","05:27","11:57","18:11","             Leo"
"2024","10","02","29 days","07:00","12:48","18:35","           Virgo","06:37","12:36","18:20","           Virgo"
"2024","10","03","01 days","07:02","12:48","18:33","           Virgo","07:47","13:15","18:29","           Virgo"
"2024","10","04","02 days","07:03","12:47","18:30","           Virgo","08:58","13:55","18:40","           Virgo"
"2024","10","05","03 days","07:05","12:47","18:28","           Virgo","10:12","14:38","18:53","           Virgo"
"2024","10","06","04 days","07:07","12:47","18:26","           Virgo","11:27","15:23","19:10","           Libra"
"2024","10","07","05 days","07:08","12:46","18:24","           Virgo","12:44","16:12","19:35","           Libra"
"2024","10","08","06 days","07:10","12:46","18:21","           Virgo","13:56","17:05","20:11","        Scorpius"
"2024","10","09","07 days","07:12","12:46","18:19","           Virgo","14:58","18:01","21:04","       Ophiuchus"
"2024","10","10","08 days","07:13","12:46","18:17","           Virgo","15:46","18:57","22:14","     Sagittarius"
"2024","10","11","09 days","07:15","12:45","18:15","           Virgo","16:20","19:54","23:37","     Sagittarius"
"2024","10","12","10 days","07:17","12:45","18:12","           Virgo","16:43","20:49","--:--","     Capricornus"
"2024","10","13","11 days","07:18","12:45","18:10","           Virgo","17:01","21:41","01:06","     Capricornus"
"2024","10","14","12 days","07:20","12:45","18:08","           Virgo","17:15","22:33","02:37","        Aquarius"
"2024","10","15","13 days","07:22","12:44","18:06","           Virgo","17:28","23:24","04:08","        Aquarius"
"2024","10","16","14 days","07:24","12:44","18:04","           Virgo","17:41","--:--","05:39","          Pisces"
"2024","10","17","15 days","07:25","12:44","18:02","           Virgo","17:55","00:16","07:11","          Pisces"
"2024","10","18","16 days","07:27","12:44","18:00","           Virgo","18:13","01:09","08:46","           Aries"
"2024","10","19","17 days","07:29","12:44","17:58","           Virgo","18:38","02:06","10:21","           Aries"
"2024","10","20","18 days","07:30","12:43","17:55","           Virgo","19:13","03:05","11:51","          Taurus"
"2024","10","21","19 days","07:32","12:43","17:53","           Virgo","20:01","04:06","13:11","          Taurus"
"2024","10","22","20 days","07:34","12:43","17:51","           Virgo","21:05","05:07","14:12","          Auriga"
"2024","10","23","21 days","07:36","12:43","17:49","           Virgo","22:19","06:06","14:55","          Gemini"
"2024","10","24","22 days","07:37","12:43","17:47","           Virgo","23:36","07:00","15:24","          Gemini"
"2024","10","25","23 days","07:39","12:43","17:45","           Virgo","--:--","07:50","15:44","          Cancer"

"All times computed for London (latitude 51.51; longitude -0.13) and expressed in London time."
"Ephemeris computed by Dominic Ford, 10 December 2024."
"<https://in-the-sky.org/>"
